iter	RMSE
1641	0.7801543755
1642	0.7783942373
1643	0.7780713262
1644	0.7771298933
1645	0.7768542699
1646	0.775898247
1647	0.7753979781
1648	0.7746652318
1649	0.7734004528
1650	0.7732758627
1651	0.7728608344
1652	0.7720407864
1653	0.771656102
1654	0.7708762481
1655	0.7693072052
1656	0.7685041406
1657	0.7669997025
1658	0.7664436344
1659	0.7659358203
1660	0.7653184695
1661	0.7647750485
1662	0.7635099982
1663	0.7634192457
1664	0.7627464468
1665	0.7626731182
1666	0.7617988067
1667	0.7607948784
1668	0.7599609157
1669	0.7596522775
1670	0.7587484402
1671	0.7586084538
1672	0.7577861021
1673	0.7575312763
1674	0.75738853
1675	0.7561398011
1676	0.7547718592
1677	0.7533039101
1678	0.7529953352
1679	0.7516786836
1680	0.7508501329
1681	0.7501494547
1682	0.7494485982
1683	0.7481579676
1684	0.7473471592
1685	0.7470426268
1686	0.7459431229
1687	0.7448643988
1688	0.7430694185
1689	0.7418485183
1690	0.7405811611
1691	0.7395844981
1692	0.7386274363
1693	0.7377127978
1694	0.7372767839
1695	0.736323842
1696	0.7351641617
1697	0.7345386839
1698	0.7339430021
1699	0.7320596859
1700	0.7318784682
1701	0.731196172
1702	0.7306862991
1703	0.7304375244
1704	0.7303024649
1705	0.7287326883
1706	0.7281376843
1707	0.7280298169
1708	0.7267344779
1709	0.7259017186
1710	0.72500392
1711	0.7239798959
1712	0.7227271521
1713	0.7216680289
1714	0.720944176
1715	0.7196315813
1716	0.7191073505
1717	0.7176731971
1718	0.7172296412
1719	0.7162893259
1720	0.7160386239
1721	0.7154588241
1722	0.7149361159
1723	0.7144433317
1724	0.7139994283
1725	0.7138689877
1726	0.7132598932
1727	0.7122845597
1728	0.7117152286
1729	0.7107679597
1730	0.7099096614
1731	0.7085570028
1732	0.7079446949
1733	0.7076919665
1734	0.7071980409
1735	0.7068347569
1736	0.7067163667
1737	0.706332777
1738	0.7051256783
1739	0.7040868178
1740	0.7038933147
1741	0.7024661086
1742	0.7019156546
1743	0.7012900838
1744	0.7004159341
1745	0.6997729142
1746	0.6991363283
1747	0.6985064178
1748	0.6975312622
1749	0.6970377759
1750	0.6961436041
1751	0.6952589703
1752	0.6949569006
1753	0.6943241688
1754	0.6941393365
1755	0.6926955284
1756	0.6921930586
1757	0.6911536479
1758	0.690603693
1759	0.6901000589
1760	0.6889658461
1761	0.6883371202
1762	0.6870125295
1763	0.6863537619
1764	0.685801145
1765	0.6850118029
1766	0.6841558942
1767	0.683814463
1768	0.6834096544
1769	0.6824650473
1770	0.6821417537
1771	0.6818891986
1772	0.6808589833
1773	0.6801496633
1774	0.6789095256
1775	0.6776108264
1776	0.6761642395
1777	0.6751788731
1778	0.6740422903
1779	0.6731568459
1780	0.6727299908
1781	0.6721856405
1782	0.671462183
1783	0.6702073677
1784	0.6696005251
1785	0.6691019421
1786	0.6685866154
1787	0.667633404
1788	0.6674686119
1789	0.6672741004
1790	0.6669026385
1791	0.6655094769
1792	0.6645674357
1793	0.6638486304
1794	0.6631855827
1795	0.6622349494
1796	0.6619578825
1797	0.6617846811
1798	0.661524813
1799	0.660567097
1800	0.6601548761
1801	0.65917082
1802	0.6582192754
1803	0.657723301
1804	0.6568333293
1805	0.6563586721
1806	0.6558574976
1807	0.6547825059
1808	0.6544920393
1809	0.6531596306
1810	0.6527681071
1811	0.6526998055
1812	0.6516757293
1813	0.6508311158
1814	0.6506826157
1815	0.6498089779
1816	0.6489801756
1817	0.6485811755
1818	0.6475293603
1819	0.6470205793
1820	0.6467861332
1821	0.6463527638
1822	0.6453288752
1823	0.644600827
1824	0.6442052731
1825	0.6438610599
1826	0.6436921752
1827	0.6427294626
1828	0.6423635791
1829	0.6423191906
1830	0.6420013007
1831	0.6417941847
1832	0.641410632
1833	0.6405235705
1834	0.639334308
1835	0.6386526583
1836	0.6385765814
1837	0.6378115758
1838	0.6375181183
1839	0.6363028515
1840	0.6350524716
1841	0.63479449
1842	0.6336239373
1843	0.6333281697
1844	0.6328429073
1845	0.6323615279
1846	0.6321496785
1847	0.6318555401
1848	0.631252644
1849	0.6307570931
1850	0.6299208965
1851	0.6295294924
1852	0.6289029952
1853	0.6285260455
1854	0.6283765358
1855	0.6281022931
1856	0.6270859303
1857	0.6261470328
1858	0.6259952523
1859	0.6254300295
1860	0.6251208999
1861	0.6247292928
1862	0.624003918
1863	0.6235073292
1864	0.6226964169
1865	0.6226205123
1866	0.6222266047
1867	0.6220977755
1868	0.6220572324
1869	0.6211229097
1870	0.6208209653
1871	0.6205318169
1872	0.6191828537
1873	0.6190448
1874	0.6181089976
1875	0.6177361256
1876	0.6168527783
1877	0.6158126826
1878	0.6148245385
1879	0.614081031
1880	0.6137270402
1881	0.613551444
1882	0.6131126428
1883	0.6123371902
1884	0.6112851463
1885	0.6107716764
1886	0.6103010882
1887	0.6090825057
1888	0.6089089346
1889	0.6082051147
1890	0.6078585947
1891	0.6077884369
1892	0.6068970671
1893	0.6061057387
1894	0.6056924025
1895	0.6044722313
1896	0.6035686158
1897	0.6022071807
1898	0.6021047062
1899	0.6012357074
1900	0.6004941732
1901	0.6004104431
1902	0.5998342791
1903	0.5993196568
1904	0.5990498688
1905	0.5990120656
1906	0.5979628635
1907	0.597146122
1908	0.5963698694
1909	0.5952263485
1910	0.5944565625
1911	0.5939959907
1912	0.5937039362
1913	0.5929144035
1914	0.5924343578
1915	0.5913865954
1916	0.5907385124
1917	0.5904607613
1918	0.5895437226
1919	0.5893753547
1920	0.5885397332
1921	0.5880574216
1922	0.5871701218
1923	0.5871188389
1924	0.5867483723
1925	0.5860781469
1926	0.5844347651
1927	0.5840165124
1928	0.5834393765
1929	0.5828880965
1930	0.5819549648
1931	0.5815111605
1932	0.581426674
1933	0.580732808
1934	0.5804636403
1935	0.5793397516
1936	0.5790157205
1937	0.5782302003
1938	0.5778712372
1939	0.5774695708
1940	0.5769678762
1941	0.576329521
1942	0.5757047263
1943	0.5748659325
1944	0.574722526
1945	0.5738343716
1946	0.5732501082
1947	0.5725926572
1948	0.5724444948
1949	0.5723420246
1950	0.5715440812
1951	0.5714886594
1952	0.5709486684
1953	0.5700694076
1954	0.5692962989
1955	0.5688799538
1956	0.5685271354
1957	0.5681160523
1958	0.5675623829
1959	0.5666035852
1960	0.5662304794
1961	0.5660639507
1962	0.5655234211
1963	0.5646729631
1964	0.5644950077
1965	0.5638684473
1966	0.5636331987
1967	0.5627488702
1968	0.5623823716
1969	0.5612799247
1970	0.5604947075
1971	0.559793575
1972	0.5594318387
1973	0.5588122631
1974	0.5580572998
1975	0.5575385627
1976	0.5572814533
1977	0.5559270171
1978	0.5555471632
1979	0.5548969097
1980	0.5539733123
1981	0.5535191136
1982	0.5534651591
1983	0.5529108538
1984	0.5522538604
1985	0.5518831618
1986	0.5516472883
1987	0.5516116388
1988	0.5512783679
1989	0.550886679
1990	0.5499109974
1991	0.5490334289
1992	0.5485202564
1993	0.5483149574
1994	0.5472781155
1995	0.5468305606
1996	0.5463747728
1997	0.5461357247
1998	0.5460029921
1999	0.5456374796
